Domínio,Total de Denúncias,Mês,Mês Número,Ano
defesa-hetero.blogspot.com.br,47,Junho,6,2012
yahoo.com,41,Junho,6,2012
aimoo.com,43,Junho,6,2012
google.com.br,26,Junho,6,2012
twitter.com,448,Junho,6,2012
orkut.com.br,4617,Junho,6,2012
imgsrc.ru,90,Junho,6,2012
facebook.com,6850,Julho,7,2012
youtube.com,176,Julho,7,2012
tumblr.com,872,Julho,7,2012
ask.fm,169,Julho,7,2012
zoofboy.blogspot.com.br,145,Julho,7,2012
orkut.com,77,Julho,7,2012
twitter.com,1287,Julho,7,2012
xoxotascaninas.blogspot.com.br,567,Julho,7,2012
orkut.com.br,4876,Julho,7,2012
imgsrc.ru,65,Julho,7,2012
facebook.com,4114,Agosto,8,2012
youtube.com,422,Agosto,8,2012
tumblr.com,99,Agosto,8,2012
ask.fm,740,Agosto,8,2012
orkut.com,76,Agosto,8,2012
testosterona.blog.br,816,Agosto,8,2012
twitter.com,387,Agosto,8,2012
akamaihd.net,275,Agosto,8,2012
orkut.com.br,6456,Agosto,8,2012
imgsrc.ru,77,Agosto,8,2012
facebook.com,2206,Setembro,9,2012
xvideos.com,53,Setembro,9,2012
youtube.com,208,Setembro,9,2012
motherless.com,31,Setembro,9,2012
tumblr.com,53,Setembro,9,2012
ask.fm,795,Setembro,9,2012
orkut.com,54,Setembro,9,2012
uol.com.br,30,Setembro,9,2012
twitter.com,1083,Setembro,9,2012
orkut.com.br,4576,Setembro,9,2012
kodiefiles.nl,128,Outubro,10,2012
facebook.com,6130,Outubro,10,2012
xvideos.com,106,Outubro,10,2012
youtube.com,247,Outubro,10,2012
minus.com,43,Outubro,10,2012
uni.me,34,Outubro,10,2012
tumblr.com,75,Outubro,10,2012
ask.fm,1240,Outubro,10,2012
twitter.com,1566,Outubro,10,2012
orkut.com.br,5165,Outubro,10,2012
facebook.com,4875,Novembro,11,2012
youtube.com,422,Novembro,11,2012
minus.com,156,Novembro,11,2012
tumblr.com,149,Novembro,11,2012
yahoo.com,46,Novembro,11,2012
ask.fm,1612,Novembro,11,2012
twitter.com,259,Novembro,11,2012
akamaihd.net,42,Novembro,11,2012
orkut.com.br,5305,Novembro,11,2012
imgsrc.ru,43,Novembro,11,2012
facebook.com,4094,Dezembro,12,2012
xvideos.com,88,Dezembro,12,2012
youtube.com,243,Dezembro,12,2012
tumblr.com,163,Dezembro,12,2012
ask.fm,624,Dezembro,12,2012
google.com,26,Dezembro,12,2012
uol.com.br,67,Dezembro,12,2012
twitter.com,532,Dezembro,12,2012
orkut.com.br,2595,Dezembro,12,2012
imgsrc.ru,25,Dezembro,12,2012
habbo.com.br,384,Janeiro,1,2013
facebook.com,11012,Janeiro,1,2013
xvideos.com,63,Janeiro,1,2013
youtube.com,224,Janeiro,1,2013
tumblr.com,199,Janeiro,1,2013
yahoo.com,46,Janeiro,1,2013
ask.fm,623,Janeiro,1,2013
pega-nelas.blogspot.com.br,532,Janeiro,1,2013
twitter.com,1097,Janeiro,1,2013
orkut.com.br,5825,Janeiro,1,2013
facebook.com,3783,Fevereiro,2,2013
xvideos.com,77,Fevereiro,2,2013
youtube.com,207,Fevereiro,2,2013
tumblr.com,193,Fevereiro,2,2013
sexibl.com,27,Fevereiro,2,2013
yahoo.com,34,Fevereiro,2,2013
ask.fm,654,Fevereiro,2,2013
twitter.com,439,Fevereiro,2,2013
orkut.com.br,6429,Fevereiro,2,2013
bing.com,30,Fevereiro,2,2013
facebook.com,8579,Março,3,2013
xvideos.com,88,Março,3,2013
youtube.com,1221,Março,3,2013
fbcdn.net,33,Março,3,2013
tumblr.com,74,Março,3,2013
globo.com,51,Março,3,2013
ask.fm,364,Março,3,2013
putariaemoff.net,34,Março,3,2013
twitter.com,328,Março,3,2013
orkut.com.br,11345,Março,3,2013
fc2.com,46,Abril,4,2013
facebook.com,6768,Abril,4,2013
xvideos.com,96,Abril,4,2013
youtube.com,525,Abril,4,2013
tumblr.com,80,Abril,4,2013
globo.com,67,Abril,4,2013
ask.fm,210,Abril,4,2013
twitter.com,249,Abril,4,2013
orkut.com.br,12115,Abril,4,2013
vk.com,105,Abril,4,2013
facebook.com,4176,Maio,5,2013
xvideos.com,108,Maio,5,2013
youtube.com,309,Maio,5,2013
tumblr.com,82,Maio,5,2013
sexibl.com,251,Maio,5,2013
globo.com,66,Maio,5,2013
ask.fm,248,Maio,5,2013
twitter.com,468,Maio,5,2013
orkut.com.br,9874,Maio,5,2013
vk.com,67,Maio,5,2013
facebook.com,7039,Junho,6,2013
xvideos.com,77,Junho,6,2013
youtube.com,289,Junho,6,2013
tumblr.com,88,Junho,6,2013
sexibl.com,357,Junho,6,2013
globo.com,48,Junho,6,2013
ask.fm,141,Junho,6,2013
twitter.com,325,Junho,6,2013
orkut.com.br,9630,Junho,6,2013
vk.com,61,Junho,6,2013
facebook.com,7320,Julho,7,2013
xvideos.com,82,Julho,7,2013
youtube.com,162,Julho,7,2013
sexibl.com,198,Julho,7,2013
yahoo.com,38,Julho,7,2013
ask.fm,123,Julho,7,2013
google.com.br,86,Julho,7,2013
twitter.com,142,Julho,7,2013
orkut.com.br,6017,Julho,7,2013
vk.com,89,Julho,7,2013
facebook.com,3232,Agosto,8,2013
xvideos.com,137,Agosto,8,2013
youtube.com,249,Agosto,8,2013
sexibl.com,107,Agosto,8,2013
ask.fm,100,Agosto,8,2013
twitter.com,178,Agosto,8,2013
akamaihd.net,66,Agosto,8,2013
orkut.com.br,2766,Agosto,8,2013
vk.com,46,Agosto,8,2013
bufalo.info,173,Agosto,8,2013
homemdebem.org,6487,Setembro,9,2013
terra.com.br,85,Setembro,9,2013
mundorealista.com,74,Setembro,9,2013
facebook.com,2728,Setembro,9,2013
xvideos.com,67,Setembro,9,2013
youtube.com,137,Setembro,9,2013
sexibl.com,218,Setembro,9,2013
twitter.com,153,Setembro,9,2013
orkut.com.br,3630,Setembro,9,2013
bufalo.info,1125,Setembro,9,2013
homemdebem.org,21016,Outubro,10,2013
terra.com.br,224,Outubro,10,2013
mundorealista.com,921,Outubro,10,2013
facebook.com,2677,Outubro,10,2013
xvideos.com,136,Outubro,10,2013
youtube.com,137,Outubro,10,2013
sexibl.com,94,Outubro,10,2013
twitter.com,201,Outubro,10,2013
dropbox.com,59,Outubro,10,2013
orkut.com.br,2703,Outubro,10,2013
homemdebem.org,8154,Novembro,11,2013
terra.com.br,81,Novembro,11,2013
facebook.com,2687,Novembro,11,2013
xvideos.com,248,Novembro,11,2013
youtube.com,238,Novembro,11,2013
ask.fm,236,Novembro,11,2013
orkut.com,49,Novembro,11,2013
twitter.com,432,Novembro,11,2013
orkut.com.br,2696,Novembro,11,2013
imgsrc.ru,47,Novembro,11,2013
terra.com.br,364,Dezembro,12,2013
facebook.com,2188,Dezembro,12,2013
xvideos.com,128,Dezembro,12,2013
youtube.com,8100,Dezembro,12,2013
tumblr.com,73,Dezembro,12,2013
ask.fm,60,Dezembro,12,2013
twitter.com,620,Dezembro,12,2013
dropbox.com,93,Dezembro,12,2013
orkut.com.br,2113,Dezembro,12,2013
imgsrc.ru,36,Dezembro,12,2013
homemdebem.org,19362,Janeiro,1,2014
terra.com.br,149,Janeiro,1,2014
facebook.com,3332,Janeiro,1,2014
xvideos.com,158,Janeiro,1,2014
youtube.com,1260,Janeiro,1,2014
motherless.com,50,Janeiro,1,2014
tumblr.com,133,Janeiro,1,2014
ask.fm,117,Janeiro,1,2014
twitter.com,124,Janeiro,1,2014
orkut.com.br,2441,Janeiro,1,2014
terra.com.br,157,Fevereiro,2,2014
facebook.com,3765,Fevereiro,2,2014
xvideos.com,218,Fevereiro,2,2014
youtube.com,162,Fevereiro,2,2014
motherless.com,32,Fevereiro,2,2014
tumblr.com,6305,Fevereiro,2,2014
twitter.com,488,Fevereiro,2,2014
dropbox.com,34,Fevereiro,2,2014
orkut.com.br,2600,Fevereiro,2,2014
wordpress.com,7417,Fevereiro,2,2014
terra.com.br,97,Março,3,2014
facebook.com,6712,Março,3,2014
xvideos.com,257,Março,3,2014
youtube.com,938,Março,3,2014
tumblr.com,56,Março,3,2014
globo.com,33,Março,3,2014
imgur.com,89,Março,3,2014
grandegaroto.com.br,49,Março,3,2014
twitter.com,156,Março,3,2014
orkut.com.br,2793,Março,3,2014
terra.com.br,81,Abril,4,2014
facebook.com,5756,Abril,4,2014
xvideos.com,283,Abril,4,2014
youtube.com,657,Abril,4,2014
tumblr.com,52,Abril,4,2014
globo.com,52,Abril,4,2014
imgur.com,53,Abril,4,2014
twitter.com,121,Abril,4,2014
orkut.com.br,3104,Abril,4,2014
vk.com,27,Abril,4,2014
terra.com.br,99,Maio,5,2014
facebook.com,3354,Maio,5,2014
xvideos.com,226,Maio,5,2014
youtube.com,176,Maio,5,2014
tumblr.com,32,Maio,5,2014
imgur.com,55,Maio,5,2014
google.com,43,Maio,5,2014
twitter.com,118,Maio,5,2014
dropbox.com,42,Maio,5,2014
orkut.com.br,2166,Maio,5,2014
terra.com.br,92,Junho,6,2014
facebook.com,5156,Junho,6,2014
xvideos.com,204,Junho,6,2014
youtube.com,103,Junho,6,2014
tumblr.com,63,Junho,6,2014
anuncios-classificados.net,60,Junho,6,2014
google.com,46,Junho,6,2014
jimdo.com,3787,Junho,6,2014
twitter.com,346,Junho,6,2014
orkut.com.br,2166,Junho,6,2014
terra.com.br,69,Julho,7,2014
facebook.com,3179,Julho,7,2014
xvideos.com,217,Julho,7,2014
youtube.com,126,Julho,7,2014
tumblr.com,43,Julho,7,2014
google.com,50,Julho,7,2014
twitter.com,363,Julho,7,2014
dropbox.com,33,Julho,7,2014
orkut.com.br,782,Julho,7,2014
imgsrc.ru,43,Julho,7,2014
terra.com.br,81,Agosto,8,2014
xnxx.com,34,Agosto,8,2014
facebook.com,2509,Agosto,8,2014
xvideos.com,211,Agosto,8,2014
novinhas.tv,29,Agosto,8,2014
youtube.com,237,Agosto,8,2014
google.com,40,Agosto,8,2014
uol.com.br,63,Agosto,8,2014
twitter.com,253,Agosto,8,2014
orkut.com.br,318,Agosto,8,2014
terra.com.br,118,Setembro,9,2014
facebook.com,5844,Setembro,9,2014
xvideos.com,162,Setembro,9,2014
youtube.com,1112,Setembro,9,2014
imgur.com,44,Setembro,9,2014
google.com,36,Setembro,9,2014
google.com.br,36,Setembro,9,2014
twitter.com,156,Setembro,9,2014
dropbox.com,62,Setembro,9,2014
orkut.com.br,302,Setembro,9,2014
instagram.com,175,Outubro,10,2014
terra.com.br,95,Outubro,10,2014
facebook.com,16855,Outubro,10,2014
xvideos.com,189,Outubro,10,2014
youtube.com,441,Outubro,10,2014
fbcdn.net,247,Outubro,10,2014
tumblr.com,218,Outubro,10,2014
google.com,56,Outubro,10,2014
twitter.com,2675,Outubro,10,2014
akamaihd.net,273,Outubro,10,2014
tioastolfo.com,2245,Novembro,11,2014
terra.com.br,38,Novembro,11,2014
facebook.com,4217,Novembro,11,2014
xvideos.com,204,Novembro,11,2014
youtube.com,279,Novembro,11,2014
pixs.ru,23,Novembro,11,2014
google.com.br,90,Novembro,11,2014
twitter.com,341,Novembro,11,2014
dropbox.com,74,Novembro,11,2014
akamaihd.net,26,Novembro,11,2014
facebook.com,4157,Dezembro,12,2014
xvideos.com,269,Dezembro,12,2014
youtube.com,192,Dezembro,12,2014
fbcdn.net,38,Dezembro,12,2014
google.com,47,Dezembro,12,2014
google.com.br,60,Dezembro,12,2014
twitter.com,167,Dezembro,12,2014
spoiledvirgins.com,54,Dezembro,12,2014
dropbox.com,46,Dezembro,12,2014
wordpress.com,752,Dezembro,12,2014
boyvidsthnubdaub.onion,33,Janeiro,1,2015
facebook.com,4751,Janeiro,1,2015
xvideos.com,287,Janeiro,1,2015
youtube.com,192,Janeiro,1,2015
novinhobareback.blogspot.com.br,362,Janeiro,1,2015
google.com,51,Janeiro,1,2015
yadi.sk,65,Janeiro,1,2015
google.com.br,50,Janeiro,1,2015
twitter.com,631,Janeiro,1,2015
wordpress.com,558,Janeiro,1,2015
instagram.com,310,Fevereiro,2,2015
facebook.com,14095,Fevereiro,2,2015
xvideos.com,126,Fevereiro,2,2015
youtube.com,436,Fevereiro,2,2015
google.com,92,Fevereiro,2,2015
yadi.sk,41,Fevereiro,2,2015
google.com.br,30,Fevereiro,2,2015
pornhub.com,51,Fevereiro,2,2015
twitter.com,865,Fevereiro,2,2015
dropbox.com,48,Fevereiro,2,2015
instagram.com,142,Março,3,2015
facebook.com,5128,Março,3,2015
xvideos.com,157,Março,3,2015
youtube.com,284,Março,3,2015
socialdub.com,339,Março,3,2015
google.com,34,Março,3,2015
yadi.sk,26,Março,3,2015
uol.com.br,92,Março,3,2015
twitter.com,299,Março,3,2015
imgsrc.ru,38,Março,3,2015
tioastolfo.com,14795,Abril,4,2015
facebook.com,4078,Abril,4,2015
xvideos.com,173,Abril,4,2015
youtube.com,572,Abril,4,2015
socialdub.com,307,Abril,4,2015
globo.com,66,Abril,4,2015
google.com,54,Abril,4,2015
google.com.br,44,Abril,4,2015
twitter.com,555,Abril,4,2015
youtu.be,80,Abril,4,2015
socialcam.com,180,Maio,5,2015
facebook.com,3777,Maio,5,2015
xvideos.com,188,Maio,5,2015
youtube.com,213,Maio,5,2015
socialdub.com,1127,Maio,5,2015
globo.com,38,Maio,5,2015
nomesbrasil.com,475,Maio,5,2015
midiamax.com.br,29,Maio,5,2015
yadi.sk,49,Maio,5,2015
twitter.com,411,Maio,5,2015
firstanalquest.com,35,Junho,6,2015
socialcam.com,135,Junho,6,2015
facebook.com,2797,Junho,6,2015
xvideos.com,161,Junho,6,2015
youtube.com,655,Junho,6,2015
socialdub.com,4770,Junho,6,2015
globo.com,78,Junho,6,2015
imgur.com,60,Junho,6,2015
google.com,32,Junho,6,2015
twitter.com,166,Junho,6,2015
tioastolfo.com,11276,Julho,7,2015
socialcam.com,141,Julho,7,2015
facebook.com,3622,Julho,7,2015
xvideos.com,247,Julho,7,2015
youtube.com,251,Julho,7,2015
socialdub.com,1721,Julho,7,2015
globo.com,76,Julho,7,2015
yadi.sk,37,Julho,7,2015
twitter.com,286,Julho,7,2015
imgsrc.ru,45,Julho,7,2015
socialcam.com,295,Agosto,8,2015
facebook.com,12339,Agosto,8,2015
xvideos.com,178,Agosto,8,2015
youtube.com,275,Agosto,8,2015
socialdub.com,684,Agosto,8,2015
globo.com,140,Agosto,8,2015
google.com,40,Agosto,8,2015
yadi.sk,29,Agosto,8,2015
google.com.br,29,Agosto,8,2015
twitter.com,148,Agosto,8,2015
instagram.com,43,Setembro,9,2015
facebook.com,2436,Setembro,9,2015
xvideos.com,186,Setembro,9,2015
youtube.com,219,Setembro,9,2015
tumblr.com,57,Setembro,9,2015
socialdub.com,82,Setembro,9,2015
globo.com,126,Setembro,9,2015
google.com,91,Setembro,9,2015
uol.com.br,44,Setembro,9,2015
twitter.com,478,Setembro,9,2015
instagram.com,130,Outubro,10,2015
photosugar.com,44,Outubro,10,2015
facebook.com,6915,Outubro,10,2015
xvideos.com,531,Outubro,10,2015
youtube.com,256,Outubro,10,2015
globo.com,144,Outubro,10,2015
google.com,48,Outubro,10,2015
twitter.com,812,Outubro,10,2015
wordpress.com,1468,Outubro,10,2015
imgsrc.ru,50,Outubro,10,2015
instagram.com,59,Novembro,11,2015
photosugar.com,30,Novembro,11,2015
facebook.com,3810,Novembro,11,2015
xvideos.com,295,Novembro,11,2015
youtube.com,191,Novembro,11,2015
doloresaronovich.com,2404,Novembro,11,2015
globo.com,124,Novembro,11,2015
google.com,54,Novembro,11,2015
twitter.com,2366,Novembro,11,2015
imgsrc.ru,54,Novembro,11,2015
instagram.com,5717,Dezembro,12,2015
terra.com.br,87,Dezembro,12,2015
t.co,74,Dezembro,12,2015
facebook.com,4153,Dezembro,12,2015
xvideos.com,220,Dezembro,12,2015
youtube.com,174,Dezembro,12,2015
globo.com,79,Dezembro,12,2015
uol.com.br,60,Dezembro,12,2015
twitter.com,999,Dezembro,12,2015
imgsrc.ru,44,Dezembro,12,2015
instagram.com,70,Janeiro,1,2016
reisdocamarote.org,11458,Janeiro,1,2016
facebook.com,11707,Janeiro,1,2016
xvideos.com,269,Janeiro,1,2016
youtube.com,197,Janeiro,1,2016
globo.com,154,Janeiro,1,2016
yahoo.com,53,Janeiro,1,2016
google.com,50,Janeiro,1,2016
pornhub.com,43,Janeiro,1,2016
twitter.com,666,Janeiro,1,2016
instagram.com,83,Fevereiro,2,2016
facebook.com,12488,Fevereiro,2,2016
xvideos.com,198,Fevereiro,2,2016
youtube.com,421,Fevereiro,2,2016
globo.com,69,Fevereiro,2,2016
yahoo.com,57,Fevereiro,2,2016
google.com,50,Fevereiro,2,2016
mallandrinhas.net,52,Fevereiro,2,2016
twitter.com,408,Fevereiro,2,2016
youtu.be,67,Fevereiro,2,2016
instagram.com,55,Março,3,2016
facebook.com,3074,Março,3,2016
xvideos.com,188,Março,3,2016
youtube.com,293,Março,3,2016
tumblr.com,45,Março,3,2016
globo.com,96,Março,3,2016
yahoo.com,70,Março,3,2016
xhamster.com,24,Março,3,2016
twitter.com,335,Março,3,2016
youtu.be,33,Março,3,2016
instagram.com,47,Abril,4,2016
facebook.com,4564,Abril,4,2016
xvideos.com,176,Abril,4,2016
youtube.com,254,Abril,4,2016
globo.com,52,Abril,4,2016
yahoo.com,65,Abril,4,2016
google.com,50,Abril,4,2016
uol.com.br,51,Abril,4,2016
twitter.com,580,Abril,4,2016
youtu.be,33,Abril,4,2016
instagram.com,84,Maio,5,2016
t.co,341,Maio,5,2016
facebook.com,9873,Maio,5,2016
xvideos.com,248,Maio,5,2016
youtube.com,5706,Maio,5,2016
fbcdn.net,87,Maio,5,2016
globo.com,91,Maio,5,2016
google.com.br,82,Maio,5,2016
twitter.com,4077,Maio,5,2016
youtu.be,834,Maio,5,2016
instagram.com,54,Junho,6,2016
facebook.com,6522,Junho,6,2016
xvideos.com,208,Junho,6,2016
youtube.com,1074,Junho,6,2016
tumblr.com,135,Junho,6,2016
globo.com,150,Junho,6,2016
mail.ru,35,Junho,6,2016
google.com.br,53,Junho,6,2016
twitter.com,831,Junho,6,2016
imgsrc.ru,64,Junho,6,2016
instagram.com,45,Julho,7,2016
facebook.com,2496,Julho,7,2016
xvideos.com,174,Julho,7,2016
youtube.com,203,Julho,7,2016
globo.com,130,Julho,7,2016
google.com.br,70,Julho,7,2016
vitorrentz.in,52,Julho,7,2016
twitter.com,348,Julho,7,2016
dropbox.com,65,Julho,7,2016
imgsrc.ru,45,Julho,7,2016
instagram.com,83,Agosto,8,2016
facebook.com,4386,Agosto,8,2016
xvideos.com,232,Agosto,8,2016
youtube.com,302,Agosto,8,2016
tumblr.com,60,Agosto,8,2016
globo.com,78,Agosto,8,2016
yahoo.com,61,Agosto,8,2016
google.com.br,192,Agosto,8,2016
twitter.com,1077,Agosto,8,2016
dropbox.com,56,Agosto,8,2016
instagram.com,54,Setembro,9,2016
facebook.com,2565,Setembro,9,2016
xvideos.com,153,Setembro,9,2016
youtube.com,1643,Setembro,9,2016
globo.com,315,Setembro,9,2016
mail.ru,40,Setembro,9,2016
google.com.br,36,Setembro,9,2016
pornhub.com,45,Setembro,9,2016
twitter.com,275,Setembro,9,2016
youtu.be,285,Setembro,9,2016
xnxx.com,27,Outubro,10,2016
facebook.com,621,Outubro,10,2016
xvideos.com,160,Outubro,10,2016
youtube.com,78,Outubro,10,2016
yahoo.com,70,Outubro,10,2016
google.com.br,52,Outubro,10,2016
pornhub.com,75,Outubro,10,2016
twitter.com,198,Outubro,10,2016
dropbox.com,49,Outubro,10,2016
imgsrc.ru,62,Outubro,10,2016
instagram.com,56,Novembro,11,2016
terra.com.br,57,Novembro,11,2016
facebook.com,1096,Novembro,11,2016
xvideos.com,94,Novembro,11,2016
youtube.com,200,Novembro,11,2016
google.com.br,72,Novembro,11,2016
pornhub.com,69,Novembro,11,2016
twitter.com,136,Novembro,11,2016
dropbox.com,48,Novembro,11,2016
imgsrc.ru,67,Novembro,11,2016
instagram.com,60,Dezembro,12,2016
facebook.com,1071,Dezembro,12,2016
xvideos.com,126,Dezembro,12,2016
youtube.com,147,Dezembro,12,2016
mail.ru,35,Dezembro,12,2016
google.com.br,68,Dezembro,12,2016
pornhub.com,35,Dezembro,12,2016
twitter.com,253,Dezembro,12,2016
dropbox.com,34,Dezembro,12,2016
imgsrc.ru,55,Dezembro,12,2016
instagram.com,38,Janeiro,1,2017
facebook.com,1319,Janeiro,1,2017
xvideos.com,150,Janeiro,1,2017
youtube.com,142,Janeiro,1,2017
globo.com,60,Janeiro,1,2017
mail.ru,33,Janeiro,1,2017
google.com.br,96,Janeiro,1,2017
uol.com.br,153,Janeiro,1,2017
twitter.com,225,Janeiro,1,2017
imgsrc.ru,64,Janeiro,1,2017
facebook.com,2490,Fevereiro,2,2017
xvideos.com,203,Fevereiro,2,2017
youtube.com,529,Fevereiro,2,2017
tumblr.com,43,Fevereiro,2,2017
google.com.br,38,Fevereiro,2,2017
pornhub.com,52,Fevereiro,2,2017
twitter.com,445,Fevereiro,2,2017
periscope.tv,79,Fevereiro,2,2017
imgsrc.ru,57,Fevereiro,2,2017
youtu.be,82,Fevereiro,2,2017
xnxx.com,33,Março,3,2017
facebook.com,1854,Março,3,2017
xvideos.com,210,Março,3,2017
youtube.com,160,Março,3,2017
google.com,36,Março,3,2017
google.com.br,53,Março,3,2017
uol.com.br,61,Março,3,2017
pornhub.com,39,Março,3,2017
twitter.com,425,Março,3,2017
periscope.tv,46,Março,3,2017
instagram.com,94,Abril,4,2017
facebook.com,1735,Abril,4,2017
xvideos.com,275,Abril,4,2017
youtube.com,161,Abril,4,2017
pure18.com,50,Abril,4,2017
filosofiadoestupro.net,6130,Abril,4,2017
mega.nz,42,Abril,4,2017
google.com.br,60,Abril,4,2017
twitter.com,4416,Abril,4,2017
imgsrc.ru,57,Abril,4,2017
instagram.com,64,Maio,5,2017
facebook.com,1690,Maio,5,2017
xvideos.com,325,Maio,5,2017
youtube.com,232,Maio,5,2017
pscp.tv,56,Maio,5,2017
mega.nz,47,Maio,5,2017
google.com.br,96,Maio,5,2017
uol.com.br,56,Maio,5,2017
pornhub.com,104,Maio,5,2017
twitter.com,798,Maio,5,2017
instagram.com,160,Junho,6,2017
whatsapp.com,78,Junho,6,2017
facebook.com,1272,Junho,6,2017
xvideos.com,274,Junho,6,2017
youtube.com,132,Junho,6,2017
google.com.br,63,Junho,6,2017
uol.com.br,68,Junho,6,2017
pornhub.com,74,Junho,6,2017
twitter.com,331,Junho,6,2017
instagram.com,146,Julho,7,2017
whatsapp.com,42,Julho,7,2017
facebook.com,1111,Julho,7,2017
xvideos.com,242,Julho,7,2017
youtube.com,139,Julho,7,2017
google.com.br,91,Julho,7,2017
pornhub.com,112,Julho,7,2017
twitter.com,613,Julho,7,2017
imagefap.com,40,Julho,7,2017
imgsrc.ru,73,Julho,7,2017
instagram.com,213,Agosto,8,2017
facebook.com,1014,Agosto,8,2017
xvideos.com,239,Agosto,8,2017
youtube.com,161,Agosto,8,2017
google.com.br,90,Agosto,8,2017
pornhub.com,71,Agosto,8,2017
twitter.com,462,Agosto,8,2017
url-img.link,55,Agosto,8,2017
imagefap.com,73,Agosto,8,2017
youtu.be,71,Agosto,8,2017
instagram.com,35,Setembro,9,2017
facebook.com,812,Setembro,9,2017
xvideos.com,236,Setembro,9,2017
youtube.com,245,Setembro,9,2017
google.com,120,Setembro,9,2017
google.com.br,254,Setembro,9,2017
pornhub.com,42,Setembro,9,2017
twitter.com,618,Setembro,9,2017
imagefap.com,31,Setembro,9,2017
imgsrc.ru,52,Setembro,9,2017
xnxx.com,36,Outubro,10,2017
facebook.com,728,Outubro,10,2017
xvideos.com,256,Outubro,10,2017
youtube.com,182,Outubro,10,2017
4shared.com,82,Outubro,10,2017
google.com.br,151,Outubro,10,2017
pornhub.com,34,Outubro,10,2017
twitter.com,155,Outubro,10,2017
imagefap.com,108,Outubro,10,2017
imgsrc.ru,61,Outubro,10,2017
instagram.com,131,Novembro,11,2017
facebook.com,773,Novembro,11,2017
xvideos.com,163,Novembro,11,2017
youtube.com,141,Novembro,11,2017
4shared.com,87,Novembro,11,2017
google.com.br,212,Novembro,11,2017
xhamster.com,65,Novembro,11,2017
pornhub.com,42,Novembro,11,2017
twitter.com,228,Novembro,11,2017
imgbox.com,56,Novembro,11,2017
instagram.com,226,Dezembro,12,2017
facebook.com,711,Dezembro,12,2017
xvideos.com,217,Dezembro,12,2017
youtube.com,100,Dezembro,12,2017
4shared.com,53,Dezembro,12,2017
google.com.br,184,Dezembro,12,2017
xhamster.com,66,Dezembro,12,2017
twitter.com,181,Dezembro,12,2017
imagefap.com,68,Dezembro,12,2017
imgsrc.ru,102,Dezembro,12,2017
instagram.com,81,Janeiro,1,2018
riodenojeira.com,34113,Janeiro,1,2018
t.co,3494,Janeiro,1,2018
facebook.com,2569,Janeiro,1,2018
xvideos.com,223,Janeiro,1,2018
youtube.com,150,Janeiro,1,2018
mega.nz,76,Janeiro,1,2018
google.com.br,199,Janeiro,1,2018
twitter.com,245,Janeiro,1,2018
imagefap.com,115,Janeiro,1,2018
instagram.com,857,Fevereiro,2,2018
facebook.com,751,Fevereiro,2,2018
xvideos.com,214,Fevereiro,2,2018
youtube.com,124,Fevereiro,2,2018
mega.nz,72,Fevereiro,2,2018
google.com.br,224,Fevereiro,2,2018
pornhub.com,115,Fevereiro,2,2018
twitter.com,172,Fevereiro,2,2018
imagefap.com,139,Fevereiro,2,2018
youtu.be,99,Fevereiro,2,2018
instagram.com,88,Março,3,2018
facebook.com,1042,Março,3,2018
xvideos.com,274,Março,3,2018
youtube.com,118,Março,3,2018
openload.co,46,Março,3,2018
4shared.com,39,Março,3,2018
google.com.br,84,Março,3,2018
twitter.com,453,Março,3,2018
imagefap.com,188,Março,3,2018
imgsrc.ru,64,Março,3,2018
instagram.com,295,Abril,4,2018
facebook.com,894,Abril,4,2018
xvideos.com,176,Abril,4,2018
youtube.com,105,Abril,4,2018
tumblr.com,53,Abril,4,2018
mega.nz,64,Abril,4,2018
google.com.br,123,Abril,4,2018
twitter.com,284,Abril,4,2018
imagefap.com,58,Abril,4,2018
imgsrc.ru,96,Abril,4,2018
instagram.com,462,Maio,5,2018
whatsapp.com,68,Maio,5,2018
facebook.com,598,Maio,5,2018
xvideos.com,211,Maio,5,2018
youtube.com,91,Maio,5,2018
google.com.br,112,Maio,5,2018
twitter.com,638,Maio,5,2018
155chan.top,101,Maio,5,2018
vk.com,86,Maio,5,2018
imgsrc.ru,109,Maio,5,2018
instagram.com,54,Junho,6,2018
facebook.com,918,Junho,6,2018
xvideos.com,115,Junho,6,2018
youtube.com,80,Junho,6,2018
tumblr.com,61,Junho,6,2018
mega.nz,99,Junho,6,2018
google.com.br,83,Junho,6,2018
pornhub.com,78,Junho,6,2018
twitter.com,264,Junho,6,2018
riodenojeira.xyz,1830,Junho,6,2018
instagram.com,93,Julho,7,2018
facebook.com,607,Julho,7,2018
xvideos.com,245,Julho,7,2018
youtube.com,146,Julho,7,2018
tumblr.com,60,Julho,7,2018
mega.nz,79,Julho,7,2018
mail.ru,64,Julho,7,2018
google.com.br,95,Julho,7,2018
pornhub.com,70,Julho,7,2018
twitter.com,282,Julho,7,2018
instagram.com,454,Agosto,8,2018
facebook.com,657,Agosto,8,2018
xvideos.com,155,Agosto,8,2018
youtube.com,81,Agosto,8,2018
tumblr.com,222,Agosto,8,2018
mega.nz,71,Agosto,8,2018
mail.ru,52,Agosto,8,2018
google.com.br,44,Agosto,8,2018
twitter.com,186,Agosto,8,2018
imgsrc.ru,64,Agosto,8,2018
instagram.com,491,Setembro,9,2018
facebook.com,1705,Setembro,9,2018
xvideos.com,136,Setembro,9,2018
youtube.com,143,Setembro,9,2018
155chan.gr,195,Setembro,9,2018
